iter: 0, loss: 1443133128704.0000, content_loss: 1139135610880.0000, style_loss: 303997485056.0000
iter: 302, loss: 393283502080.0000, content_loss: 301559414784.0000, style_loss: 91724103680.0000
iter: 303, loss: 392664711168.0000, content_loss: 300003622912.0000, style_loss: 92661096448.0000
iter: 304, loss: 393247916032.0000, content_loss: 300479774720.0000, style_loss: 92768149504.0000
iter: 305, loss: 393722298368.0000, content_loss: 301146537984.0000, style_loss: 92575752192.0000
iter: 306, loss: 392280145920.0000, content_loss: 299937923072.0000, style_loss: 92342231040.0000
iter: 307, loss: 391640514560.0000, content_loss: 298879582208.0000, style_loss: 92760940544.0000
iter: 308, loss: 391734984704.0000, content_loss: 300443893760.0000, style_loss: 91291090944.0000
iter: 309, loss: 392944418816.0000, content_loss: 298854449152.0000, style_loss: 94089961472.0000
iter: 310, loss: 393827024896.0000, content_loss: 302601273344.0000, style_loss: 91225759744.0000
iter: 311, loss: 396727779328.0000, content_loss: 300621725696.0000, style_loss: 96106053632.0000
iter: 312, loss: 396172525568.0000, content_loss: 304560537600.0000, style_loss: 91611979776.0000
iter: 313, loss: 396024578048.0000, content_loss: 301200900096.0000, style_loss: 94823686144.0000
iter: 314, loss: 391512195072.0000, content_loss: 300183879680.0000, style_loss: 91328323584.0000
iter: 315, loss: 391277772800.0000, content_loss: 299808653312.0000, style_loss: 91469103104.0000
iter: 316, loss: 391942832128.0000, content_loss: 298606952448.0000, style_loss: 93335871488.0000
iter: 317, loss: 391355039744.0000, content_loss: 300611534848.0000, style_loss: 90743513088.0000
iter: 318, loss: 392537899008.0000, content_loss: 298506485760.0000, style_loss: 94031421440.0000
iter: 319, loss: 390623068160.0000, content_loss: 300033277952.0000, style_loss: 90589806592.0000
iter: 320, loss: 389579014144.0000, content_loss: 297878061056.0000, style_loss: 91700953088.0000
iter: 321, loss: 389133500416.0000, content_loss: 297317629952.0000, style_loss: 91815878656.0000
iter: 322, loss: 388553441280.0000, content_loss: 298202562560.0000, style_loss: 90350886912.0000
iter: 323, loss: 388636672000.0000, content_loss: 296079491072.0000, style_loss: 92557172736.0000
iter: 324, loss: 389126160384.0000, content_loss: 298759323648.0000, style_loss: 90366836736.0000
iter: 325, loss: 389540118528.0000, content_loss: 296587427840.0000, style_loss: 92952698880.0000
iter: 326, loss: 388009558016.0000, content_loss: 297871015936.0000, style_loss: 90138542080.0000
iter: 327, loss: 387342204928.0000, content_loss: 295501594624.0000, style_loss: 91840618496.0000
iter: 328, loss: 386345369600.0000, content_loss: 296078868480.0000, style_loss: 90266509312.0000
iter: 329, loss: 385867481088.0000, content_loss: 295420690432.0000, style_loss: 90446790656.0000
iter: 330, loss: 385515192320.0000, content_loss: 294399606784.0000, style_loss: 91115601920.0000
iter: 331, loss: 385702363136.0000, content_loss: 296013103104.0000, style_loss: 89689260032.0000
iter: 332, loss: 387671916544.0000, content_loss: 294905806848.0000, style_loss: 92766109696.0000
iter: 333, loss: 388837605376.0000, content_loss: 299033034752.0000, style_loss: 89804562432.0000
iter: 334, loss: 391535099904.0000, content_loss: 296792653824.0000, style_loss: 94742437888.0000
iter: 335, loss: 388998234112.0000, content_loss: 299441782784.0000, style_loss: 89556443136.0000
iter: 336, loss: 386939486208.0000, content_loss: 294773129216.0000, style_loss: 92166373376.0000
iter: 337, loss: 384672661504.0000, content_loss: 294697631744.0000, style_loss: 89975037952.0000
iter: 338, loss: 385319206912.0000, content_loss: 296056422400.0000, style_loss: 89262792704.0000
iter: 339, loss: 388611866624.0000, content_loss: 295089438720.0000, style_loss: 93522419712.0000
iter: 340, loss: 387292495872.0000, content_loss: 297951657984.0000, style_loss: 89340837888.0000
iter: 341, loss: 386565570560.0000, content_loss: 294434832384.0000, style_loss: 92130746368.0000
iter: 342, loss: 384422019072.0000, content_loss: 294667780096.0000, style_loss: 89754238976.0000
iter: 343, loss: 384809467904.0000, content_loss: 295417085952.0000, style_loss: 89392381952.0000
iter: 344, loss: 386173566976.0000, content_loss: 293918408704.0000, style_loss: 92255150080.0000
iter: 345, loss: 385372127232.0000, content_loss: 296421064704.0000, style_loss: 88951062528.0000
iter: 346, loss: 384062357504.0000, content_loss: 292889296896.0000, style_loss: 91173068800.0000
iter: 347, loss: 382932451328.0000, content_loss: 293430820864.0000, style_loss: 89501638656.0000
iter: 348, loss: 382642913280.0000, content_loss: 293493243904.0000, style_loss: 89149661184.0000
iter: 349, loss: 382279122944.0000, content_loss: 291661185024.0000, style_loss: 90617946112.0000
iter: 350, loss: 381837213696.0000, content_loss: 293356535808.0000, style_loss: 88480677888.0000
iter: 351, loss: 382748688384.0000, content_loss: 291939221504.0000, style_loss: 90809466880.0000
iter: 352, loss: 382142644224.0000, content_loss: 293143511040.0000, style_loss: 88999116800.0000
iter: 353, loss: 380805152768.0000, content_loss: 291165962240.0000, style_loss: 89639198720.0000
iter: 354, loss: 380256976896.0000, content_loss: 291410051072.0000, style_loss: 88846917632.0000
iter: 355, loss: 380252979200.0000, content_loss: 291022176256.0000, style_loss: 89230786560.0000
iter: 356, loss: 379679768576.0000, content_loss: 290609823744.0000, style_loss: 89069936640.0000
iter: 357, loss: 379626684416.0000, content_loss: 290938650624.0000, style_loss: 88688041984.0000
iter: 358, loss: 381183098880.0000, content_loss: 291177824256.0000, style_loss: 90005266432.0000
iter: 359, loss: 382944575488.0000, content_loss: 293945475072.0000, style_loss: 88999100416.0000
iter: 360, loss: 386960261120.0000, content_loss: 294349111296.0000, style_loss: 92611158016.0000
iter: 361, loss: 384894107648.0000, content_loss: 296234024960.0000, style_loss: 88660099072.0000
iter: 362, loss: 385420951552.0000, content_loss: 292525441024.0000, style_loss: 92895518720.0000
iter: 363, loss: 381099606016.0000, content_loss: 293412864000.0000, style_loss: 87686742016.0000
iter: 364, loss: 380746563584.0000, content_loss: 291094560768.0000, style_loss: 89652011008.0000
iter: 365, loss: 384492699648.0000, content_loss: 294268469248.0000, style_loss: 90224230400.0000
iter: 366, loss: 380280471552.0000, content_loss: 291817193472.0000, style_loss: 88463269888.0000
iter: 367, loss: 378679590912.0000, content_loss: 289178583040.0000, style_loss: 89501016064.0000
iter: 368, loss: 380541042688.0000, content_loss: 292387454976.0000, style_loss: 88153579520.0000
iter: 369, loss: 383324225536.0000, content_loss: 292143595520.0000, style_loss: 91180630016.0000
iter: 370, loss: 384992346112.0000, content_loss: 295983513600.0000, style_loss: 89008816128.0000
iter: 371, loss: 380381167616.0000, content_loss: 289683636224.0000, style_loss: 90697539584.0000
iter: 372, loss: 379291697152.0000, content_loss: 291494821888.0000, style_loss: 87796891648.0000
iter: 373, loss: 382199267328.0000, content_loss: 292315430912.0000, style_loss: 89883828224.0000
iter: 374, loss: 378000375808.0000, content_loss: 289318830080.0000, style_loss: 88681529344.0000
iter: 375, loss: 377226592256.0000, content_loss: 289759723520.0000, style_loss: 87466868736.0000
iter: 376, loss: 380326051840.0000, content_loss: 289991294976.0000, style_loss: 90334740480.0000
iter: 377, loss: 378516471808.0000, content_loss: 291034562560.0000, style_loss: 87481892864.0000
iter: 378, loss: 377664471040.0000, content_loss: 288240238592.0000, style_loss: 89424232448.0000
iter: 379, loss: 376948097024.0000, content_loss: 289715650560.0000, style_loss: 87232446464.0000
iter: 380, loss: 376811421696.0000, content_loss: 288043499520.0000, style_loss: 88767913984.0000
iter: 381, loss: 376829476864.0000, content_loss: 289266466816.0000, style_loss: 87563010048.0000
iter: 382, loss: 375404888064.0000, content_loss: 287239897088.0000, style_loss: 88165007360.0000
iter: 383, loss: 374502359040.0000, content_loss: 287310217216.0000, style_loss: 87192133632.0000
iter: 384, loss: 374849830912.0000, content_loss: 286900322304.0000, style_loss: 87949508608.0000
iter: 385, loss: 374978150400.0000, content_loss: 287599296512.0000, style_loss: 87378853888.0000
iter: 386, loss: 374125461504.0000, content_loss: 286430232576.0000, style_loss: 87695220736.0000
iter: 387, loss: 373436841984.0000, content_loss: 286346084352.0000, style_loss: 87090741248.0000
iter: 388, loss: 373616443392.0000, content_loss: 285972037632.0000, style_loss: 87644413952.0000
iter: 389, loss: 374196207616.0000, content_loss: 287192973312.0000, style_loss: 87003217920.0000
iter: 390, loss: 374919823360.0000, content_loss: 286073716736.0000, style_loss: 88846106624.0000
iter: 391, loss: 378013876224.0000, content_loss: 291281240064.0000, style_loss: 86732627968.0000
iter: 392, loss: 385132068864.0000, content_loss: 291094790144.0000, style_loss: 94037286912.0000
iter: 393, loss: 380130820096.0000, content_loss: 293418696704.0000, style_loss: 86712123392.0000
iter: 394, loss: 376462573568.0000, content_loss: 287103188992.0000, style_loss: 89359392768.0000
iter: 395, loss: 373355806720.0000, content_loss: 286313709568.0000, style_loss: 87042097152.0000
iter: 396, loss: 375995465728.0000, content_loss: 289924710400.0000, style_loss: 86070747136.0000
iter: 397, loss: 380624404480.0000, content_loss: 288677658624.0000, style_loss: 91946754048.0000
iter: 398, loss: 374862184448.0000, content_loss: 288678739968.0000, style_loss: 86183452672.0000
iter: 399, loss: 372364247040.0000, content_loss: 285911711744.0000, style_loss: 86452527104.0000
iter: 400, loss: 374489743360.0000, content_loss: 285773758464.0000, style_loss: 88715993088.0000
iter: 401, loss: 373873672192.0000, content_loss: 288044711936.0000, style_loss: 85828960256.0000
iter: 402, loss: 372206796800.0000, content_loss: 284623273984.0000, style_loss: 87583531008.0000
iter: 403, loss: 371378618368.0000, content_loss: 284672884736.0000, style_loss: 86705733632.0000
iter: 404, loss: 372238483456.0000, content_loss: 286259216384.0000, style_loss: 85979267072.0000
iter: 405, loss: 372218200064.0000, content_loss: 284203876352.0000, style_loss: 88014323712.0000
iter: 406, loss: 371368329216.0000, content_loss: 285467869184.0000, style_loss: 85900476416.0000
iter: 407, loss: 370762940416.0000, content_loss: 284033220608.0000, style_loss: 86729711616.0000
iter: 408, loss: 370395512832.0000, content_loss: 283842412544.0000, style_loss: 86553100288.0000
iter: 409, loss: 370460590080.0000, content_loss: 284478701568.0000, style_loss: 85981896704.0000
iter: 410, loss: 370198904832.0000, content_loss: 283201732608.0000, style_loss: 86997164032.0000
iter: 411, loss: 369862705152.0000, content_loss: 283973582848.0000, style_loss: 85889122304.0000
iter: 412, loss: 370002624512.0000, content_loss: 283098284032.0000, style_loss: 86904356864.0000
iter: 413, loss: 370100043776.0000, content_loss: 284120317952.0000, style_loss: 85979734016.0000
iter: 414, loss: 370303303680.0000, content_loss: 283301314560.0000, style_loss: 87001980928.0000
iter: 415, loss: 369784127488.0000, content_loss: 284137029632.0000, style_loss: 85647081472.0000
iter: 416, loss: 369879351296.0000, content_loss: 282765361152.0000, style_loss: 87113990144.0000
iter: 417, loss: 370409537536.0000, content_loss: 284750807040.0000, style_loss: 85658722304.0000
iter: 418, loss: 369798610944.0000, content_loss: 282700906496.0000, style_loss: 87097696256.0000
iter: 419, loss: 369436393472.0000, content_loss: 283875278848.0000, style_loss: 85561098240.0000
iter: 420, loss: 368795516928.0000, content_loss: 282270302208.0000, style_loss: 86525222912.0000
iter: 421, loss: 368526557184.0000, content_loss: 283153563648.0000, style_loss: 85372977152.0000
iter: 422, loss: 369153015808.0000, content_loss: 282236551168.0000, style_loss: 86916481024.0000
iter: 423, loss: 370818547712.0000, content_loss: 285444308992.0000, style_loss: 85374246912.0000
iter: 424, loss: 373875015680.0000, content_loss: 284695330816.0000, style_loss: 89179693056.0000
iter: 425, loss: 373337817088.0000, content_loss: 287648514048.0000, style_loss: 85689319424.0000
iter: 426, loss: 370832408576.0000, content_loss: 283113750528.0000, style_loss: 87718658048.0000
iter: 427, loss: 367532048384.0000, content_loss: 282595360768.0000, style_loss: 84936679424.0000
iter: 428, loss: 367767650304.0000, content_loss: 282549747712.0000, style_loss: 85217902592.0000
iter: 429, loss: 369211146240.0000, content_loss: 282182680576.0000, style_loss: 87028473856.0000
iter: 430, loss: 368930193408.0000, content_loss: 283995996160.0000, style_loss: 84934213632.0000
iter: 431, loss: 368538451968.0000, content_loss: 281558876160.0000, style_loss: 86979584000.0000
iter: 432, loss: 367979855872.0000, content_loss: 283173355520.0000, style_loss: 84806483968.0000
iter: 433, loss: 367682420736.0000, content_loss: 281433505792.0000, style_loss: 86248923136.0000
iter: 434, loss: 367249457152.0000, content_loss: 282243268608.0000, style_loss: 85006172160.0000
iter: 435, loss: 367205974016.0000, content_loss: 281369247744.0000, style_loss: 85836726272.0000
iter: 436, loss: 367197487104.0000, content_loss: 281925353472.0000, style_loss: 85272141824.0000
iter: 437, loss: 366017249280.0000, content_loss: 280490901504.0000, style_loss: 85526331392.0000
iter: 438, loss: 365488570368.0000, content_loss: 280963776512.0000, style_loss: 84524793856.0000
iter: 439, loss: 366471086080.0000, content_loss: 280505286656.0000, style_loss: 85965799424.0000
iter: 440, loss: 366998519808.0000, content_loss: 282413694976.0000, style_loss: 84584833024.0000
iter: 441, loss: 367299493888.0000, content_loss: 280550768640.0000, style_loss: 86748733440.0000
iter: 442, loss: 368401416192.0000, content_loss: 283930787840.0000, style_loss: 84470636544.0000
iter: 443, loss: 369948065792.0000, content_loss: 281807224832.0000, style_loss: 88140849152.0000
iter: 444, loss: 369770496000.0000, content_loss: 285022027776.0000, style_loss: 84748451840.0000
iter: 445, loss: 368237412352.0000, content_loss: 281049595904.0000, style_loss: 87187832832.0000
iter: 446, loss: 365347012608.0000, content_loss: 281004736512.0000, style_loss: 84342267904.0000
iter: 447, loss: 364494749696.0000, content_loss: 280139923456.0000, style_loss: 84354818048.0000
iter: 448, loss: 365354680320.0000, content_loss: 279744446464.0000, style_loss: 85610250240.0000
iter: 449, loss: 366800601088.0000, content_loss: 282338426880.0000, style_loss: 84462166016.0000
iter: 450, loss: 366771273728.0000, content_loss: 280190681088.0000, style_loss: 86580600832.0000
iter: 451, loss: 365782237184.0000, content_loss: 281738641408.0000, style_loss: 84043579392.0000
iter: 452, loss: 365003735040.0000, content_loss: 279234117632.0000, style_loss: 85769633792.0000
iter: 453, loss: 364677234688.0000, content_loss: 280642813952.0000, style_loss: 84034412544.0000
iter: 454, loss: 364492914688.0000, content_loss: 279450484736.0000, style_loss: 85042421760.0000
iter: 455, loss: 364057133056.0000, content_loss: 279674388480.0000, style_loss: 84382728192.0000
iter: 456, loss: 365743833088.0000, content_loss: 280517443584.0000, style_loss: 85226381312.0000
iter: 457, loss: 365087555584.0000, content_loss: 280352686080.0000, style_loss: 84734853120.0000
