iter: 0, loss: 2906098499584.0000, content_loss: 2351240314880.0000, style_loss: 554858184704.0000
iter: 301, loss: 481859010560.0000, content_loss: 396682330112.0000, style_loss: 85176696832.0000
iter: 302, loss: 484756684800.0000, content_loss: 398040563712.0000, style_loss: 86716129280.0000
iter: 303, loss: 483358932992.0000, content_loss: 397421084672.0000, style_loss: 85937856512.0000
iter: 304, loss: 480565690368.0000, content_loss: 394333782016.0000, style_loss: 86231916544.0000
iter: 305, loss: 480322813952.0000, content_loss: 395830001664.0000, style_loss: 84492820480.0000
iter: 306, loss: 479842172928.0000, content_loss: 392988262400.0000, style_loss: 86853918720.0000
iter: 307, loss: 477449814016.0000, content_loss: 393329049600.0000, style_loss: 84120780800.0000
iter: 308, loss: 479249235968.0000, content_loss: 393714302976.0000, style_loss: 85534941184.0000
iter: 309, loss: 475811119104.0000, content_loss: 391156957184.0000, style_loss: 84654170112.0000
iter: 310, loss: 472896045056.0000, content_loss: 388853661696.0000, style_loss: 84042383360.0000
iter: 311, loss: 473146916864.0000, content_loss: 389551325184.0000, style_loss: 83595608064.0000
iter: 312, loss: 471903076352.0000, content_loss: 387345514496.0000, style_loss: 84557570048.0000
iter: 313, loss: 471295557632.0000, content_loss: 388611473408.0000, style_loss: 82684092416.0000
iter: 314, loss: 472235966464.0000, content_loss: 387282731008.0000, style_loss: 84953243648.0000
iter: 315, loss: 473304268800.0000, content_loss: 390689914880.0000, style_loss: 82614362112.0000
iter: 316, loss: 477357801472.0000, content_loss: 390800375808.0000, style_loss: 86557433856.0000
iter: 317, loss: 479071207424.0000, content_loss: 396206112768.0000, style_loss: 82865102848.0000
iter: 318, loss: 483259973632.0000, content_loss: 396056363008.0000, style_loss: 87203602432.0000
iter: 319, loss: 479835422720.0000, content_loss: 396098306048.0000, style_loss: 83737116672.0000
iter: 320, loss: 474778435584.0000, content_loss: 390805815296.0000, style_loss: 83972636672.0000
iter: 321, loss: 470397386752.0000, content_loss: 386901901312.0000, style_loss: 83495485440.0000
iter: 322, loss: 471537254400.0000, content_loss: 389174984704.0000, style_loss: 82362269696.0000
iter: 323, loss: 472108335104.0000, content_loss: 388889149440.0000, style_loss: 83219193856.0000
iter: 324, loss: 470130229248.0000, content_loss: 386643918848.0000, style_loss: 83486294016.0000
iter: 325, loss: 466444484608.0000, content_loss: 386160099328.0000, style_loss: 80284368896.0000
iter: 326, loss: 469937487872.0000, content_loss: 385544683520.0000, style_loss: 84392796160.0000
iter: 327, loss: 470035398656.0000, content_loss: 389062426624.0000, style_loss: 80972988416.0000
iter: 328, loss: 467444695040.0000, content_loss: 384772341760.0000, style_loss: 82672353280.0000
iter: 329, loss: 464794681344.0000, content_loss: 383373574144.0000, style_loss: 81421115392.0000
iter: 330, loss: 465075765248.0000, content_loss: 383667372032.0000, style_loss: 81408401408.0000
iter: 331, loss: 463180824576.0000, content_loss: 382104666112.0000, style_loss: 81076158464.0000
iter: 332, loss: 461459357696.0000, content_loss: 379937390592.0000, style_loss: 81521967104.0000
iter: 333, loss: 461257506816.0000, content_loss: 381477257216.0000, style_loss: 79780241408.0000
iter: 334, loss: 460164431872.0000, content_loss: 378899791872.0000, style_loss: 81264656384.0000
iter: 335, loss: 458895982592.0000, content_loss: 378983940096.0000, style_loss: 79912026112.0000
iter: 336, loss: 458606444544.0000, content_loss: 378716487680.0000, style_loss: 79889940480.0000
iter: 337, loss: 457416278016.0000, content_loss: 377200443392.0000, style_loss: 80215842816.0000
iter: 338, loss: 457592078336.0000, content_loss: 378339655680.0000, style_loss: 79252414464.0000
iter: 339, loss: 456983281664.0000, content_loss: 377123241984.0000, style_loss: 79860047872.0000
iter: 340, loss: 454662914048.0000, content_loss: 375167844352.0000, style_loss: 79495077888.0000
iter: 341, loss: 453157519360.0000, content_loss: 374902620160.0000, style_loss: 78254882816.0000
iter: 342, loss: 451697016832.0000, content_loss: 372382203904.0000, style_loss: 79314812928.0000
iter: 343, loss: 450202042368.0000, content_loss: 372427063296.0000, style_loss: 77774979072.0000
iter: 344, loss: 453222563840.0000, content_loss: 374338158592.0000, style_loss: 78884413440.0000
iter: 345, loss: 453186420736.0000, content_loss: 374897868800.0000, style_loss: 78288551936.0000
iter: 346, loss: 454206586880.0000, content_loss: 374633824256.0000, style_loss: 79572754432.0000
iter: 347, loss: 455201980416.0000, content_loss: 378349879296.0000, style_loss: 76852101120.0000
iter: 348, loss: 460921012224.0000, content_loss: 378990395392.0000, style_loss: 81930608640.0000
iter: 349, loss: 456707473408.0000, content_loss: 380261793792.0000, style_loss: 76445679616.0000
iter: 350, loss: 459241553920.0000, content_loss: 378339753984.0000, style_loss: 80901816320.0000
iter: 351, loss: 455137329152.0000, content_loss: 378469908480.0000, style_loss: 76667412480.0000
iter: 352, loss: 457057730560.0000, content_loss: 378141245440.0000, style_loss: 78916485120.0000
iter: 353, loss: 455048822784.0000, content_loss: 377185599488.0000, style_loss: 77863215104.0000
iter: 354, loss: 446274207744.0000, content_loss: 370464980992.0000, style_loss: 75809243136.0000
iter: 355, loss: 445109108736.0000, content_loss: 368879730688.0000, style_loss: 76229369856.0000
iter: 356, loss: 444248031232.0000, content_loss: 368337420288.0000, style_loss: 75910602752.0000
iter: 357, loss: 441752879104.0000, content_loss: 367177531392.0000, style_loss: 74575347712.0000
iter: 358, loss: 439816028160.0000, content_loss: 365005438976.0000, style_loss: 74810572800.0000
iter: 359, loss: 438525853696.0000, content_loss: 363593334784.0000, style_loss: 74932527104.0000
iter: 360, loss: 438128082944.0000, content_loss: 364655443968.0000, style_loss: 73472622592.0000
iter: 361, loss: 434723487744.0000, content_loss: 360558624768.0000, style_loss: 74164871168.0000
iter: 362, loss: 432816652288.0000, content_loss: 359509032960.0000, style_loss: 73307619328.0000
iter: 363, loss: 433346314240.0000, content_loss: 360491188224.0000, style_loss: 72855126016.0000
iter: 364, loss: 431551807488.0000, content_loss: 357950816256.0000, style_loss: 73600983040.0000
iter: 365, loss: 429676429312.0000, content_loss: 357235916800.0000, style_loss: 72440504320.0000
iter: 366, loss: 429432045568.0000, content_loss: 356860821504.0000, style_loss: 72571232256.0000
iter: 367, loss: 428268683264.0000, content_loss: 355679961088.0000, style_loss: 72588713984.0000
iter: 368, loss: 426721247232.0000, content_loss: 355027845120.0000, style_loss: 71693402112.0000
iter: 369, loss: 426141024256.0000, content_loss: 353618690048.0000, style_loss: 72522326016.0000
iter: 370, loss: 424827420672.0000, content_loss: 353827422208.0000, style_loss: 70999982080.0000
iter: 371, loss: 426015719424.0000, content_loss: 353773813760.0000, style_loss: 72241905664.0000
iter: 372, loss: 426611965952.0000, content_loss: 355248996352.0000, style_loss: 71362961408.0000
iter: 373, loss: 429369622528.0000, content_loss: 356163289088.0000, style_loss: 73206341632.0000
iter: 374, loss: 430312718336.0000, content_loss: 359541211136.0000, style_loss: 70771507200.0000
iter: 375, loss: 433818173440.0000, content_loss: 358768508928.0000, style_loss: 75049656320.0000
iter: 376, loss: 431944499200.0000, content_loss: 361921609728.0000, style_loss: 70022897664.0000
iter: 377, loss: 438577397760.0000, content_loss: 363418484736.0000, style_loss: 75158896640.0000
iter: 378, loss: 433528799232.0000, content_loss: 363125964800.0000, style_loss: 70402834432.0000
iter: 379, loss: 429065764864.0000, content_loss: 356406853632.0000, style_loss: 72658911232.0000
iter: 380, loss: 418468921344.0000, content_loss: 348221505536.0000, style_loss: 70247399424.0000
iter: 381, loss: 419108257792.0000, content_loss: 350211080192.0000, style_loss: 68897169408.0000
iter: 382, loss: 424341995520.0000, content_loss: 353034797056.0000, style_loss: 71307198464.0000
iter: 383, loss: 415794462720.0000, content_loss: 346720534528.0000, style_loss: 69073944576.0000
iter: 384, loss: 413337616384.0000, content_loss: 344701239296.0000, style_loss: 68636385280.0000
iter: 385, loss: 416556482560.0000, content_loss: 347063877632.0000, style_loss: 69492613120.0000
iter: 386, loss: 411595898880.0000, content_loss: 343293919232.0000, style_loss: 68301963264.0000
iter: 387, loss: 408983961600.0000, content_loss: 341391441920.0000, style_loss: 67592515584.0000
iter: 388, loss: 409545539584.0000, content_loss: 340930592768.0000, style_loss: 68614930432.0000
iter: 389, loss: 407615733760.0000, content_loss: 340293648384.0000, style_loss: 67322081280.0000
iter: 390, loss: 404238172160.0000, content_loss: 337667489792.0000, style_loss: 66570670080.0000
iter: 391, loss: 404637351936.0000, content_loss: 337123934208.0000, style_loss: 67513413632.0000
iter: 392, loss: 401929437184.0000, content_loss: 335647539200.0000, style_loss: 66281906176.0000
iter: 393, loss: 399699935232.0000, content_loss: 333918470144.0000, style_loss: 65781465088.0000
iter: 394, loss: 400299589632.0000, content_loss: 334005075968.0000, style_loss: 66294525952.0000
iter: 395, loss: 396823953408.0000, content_loss: 331986305024.0000, style_loss: 64837644288.0000
iter: 396, loss: 395655479296.0000, content_loss: 330941988864.0000, style_loss: 64713486336.0000
iter: 397, loss: 395554586624.0000, content_loss: 330825433088.0000, style_loss: 64729161728.0000
iter: 398, loss: 393702047744.0000, content_loss: 329804840960.0000, style_loss: 63897219072.0000
iter: 399, loss: 394859216896.0000, content_loss: 331178835968.0000, style_loss: 63680376832.0000
iter: 400, loss: 398123565056.0000, content_loss: 334037647360.0000, style_loss: 64085909504.0000
iter: 401, loss: 396238651392.0000, content_loss: 332467011584.0000, style_loss: 63771623424.0000
iter: 402, loss: 391313391616.0000, content_loss: 328616542208.0000, style_loss: 62696849408.0000
iter: 403, loss: 384325746688.0000, content_loss: 322332393472.0000, style_loss: 61993353216.0000
iter: 404, loss: 382548606976.0000, content_loss: 321399390208.0000, style_loss: 61149216768.0000
iter: 405, loss: 384230424576.0000, content_loss: 323455746048.0000, style_loss: 60774678528.0000
iter: 406, loss: 381367877632.0000, content_loss: 320248709120.0000, style_loss: 61119176704.0000
iter: 407, loss: 376762859520.0000, content_loss: 317139386368.0000, style_loss: 59623456768.0000
iter: 408, loss: 377562169344.0000, content_loss: 317306044416.0000, style_loss: 60256129024.0000
iter: 409, loss: 377290489856.0000, content_loss: 317986013184.0000, style_loss: 59304480768.0000
iter: 410, loss: 377336659968.0000, content_loss: 316910272512.0000, style_loss: 60426375168.0000
iter: 411, loss: 383923912704.0000, content_loss: 324717707264.0000, style_loss: 59206201344.0000
iter: 412, loss: 403830505472.0000, content_loss: 339324436480.0000, style_loss: 64506056704.0000
iter: 413, loss: 425460891648.0000, content_loss: 361886580736.0000, style_loss: 63574294528.0000
iter: 414, loss: 424346419200.0000, content_loss: 356004495360.0000, style_loss: 68341915648.0000
iter: 415, loss: 386590179328.0000, content_loss: 327880114176.0000, style_loss: 58710081536.0000
iter: 416, loss: 381845504000.0000, content_loss: 323201859584.0000, style_loss: 58643644416.0000
iter: 417, loss: 393816244224.0000, content_loss: 330063708160.0000, style_loss: 63752544256.0000
iter: 418, loss: 373219753984.0000, content_loss: 315658436608.0000, style_loss: 57561325568.0000
iter: 419, loss: 384261029888.0000, content_loss: 327057506304.0000, style_loss: 57203519488.0000
iter: 420, loss: 376692441088.0000, content_loss: 316990783488.0000, style_loss: 59701665792.0000
iter: 421, loss: 372472315904.0000, content_loss: 314292764672.0000, style_loss: 58179538944.0000
iter: 422, loss: 375340630016.0000, content_loss: 319781044224.0000, style_loss: 55559598080.0000
iter: 423, loss: 366702395392.0000, content_loss: 310850519040.0000, style_loss: 55851888640.0000
iter: 424, loss: 369719410688.0000, content_loss: 311667130368.0000, style_loss: 58052288512.0000
iter: 425, loss: 363765792768.0000, content_loss: 308573470720.0000, style_loss: 55192309760.0000
iter: 426, loss: 365259784192.0000, content_loss: 310543613952.0000, style_loss: 54716178432.0000
iter: 427, loss: 360774533120.0000, content_loss: 304735354880.0000, style_loss: 56039178240.0000
iter: 428, loss: 360269545472.0000, content_loss: 304392372224.0000, style_loss: 55877189632.0000
iter: 429, loss: 358390693888.0000, content_loss: 304434380800.0000, style_loss: 53956308992.0000
iter: 430, loss: 356952473600.0000, content_loss: 302652522496.0000, style_loss: 54299955200.0000
iter: 431, loss: 355794878464.0000, content_loss: 300390187008.0000, style_loss: 55404699648.0000
iter: 432, loss: 353996472320.0000, content_loss: 299893096448.0000, style_loss: 54103379968.0000
iter: 433, loss: 353303199744.0000, content_loss: 299867308032.0000, style_loss: 53435895808.0000
iter: 434, loss: 351152930816.0000, content_loss: 297158803456.0000, style_loss: 53994131456.0000
iter: 435, loss: 350586208256.0000, content_loss: 296622555136.0000, style_loss: 53963649024.0000
iter: 436, loss: 348965273600.0000, content_loss: 295933804544.0000, style_loss: 53031464960.0000
iter: 437, loss: 348188180480.0000, content_loss: 294935003136.0000, style_loss: 53253173248.0000
iter: 438, loss: 347150286848.0000, content_loss: 293565628416.0000, style_loss: 53584646144.0000
iter: 439, loss: 345671139328.0000, content_loss: 292855087104.0000, style_loss: 52816039936.0000
iter: 440, loss: 345314885632.0000, content_loss: 292610801664.0000, style_loss: 52704071680.0000
iter: 441, loss: 343555014656.0000, content_loss: 290812952576.0000, style_loss: 52742053888.0000
iter: 442, loss: 343595548672.0000, content_loss: 291017326592.0000, style_loss: 52578217984.0000
iter: 443, loss: 341767421952.0000, content_loss: 289573470208.0000, style_loss: 52193955840.0000
iter: 444, loss: 341631401984.0000, content_loss: 289472380928.0000, style_loss: 52159025152.0000
iter: 445, loss: 340508246016.0000, content_loss: 288383139840.0000, style_loss: 52125097984.0000
iter: 446, loss: 339467468800.0000, content_loss: 287483101184.0000, style_loss: 51984359424.0000
iter: 447, loss: 339233734656.0000, content_loss: 287446204416.0000, style_loss: 51787522048.0000
iter: 448, loss: 337839849472.0000, content_loss: 286147182592.0000, style_loss: 51692658688.0000
iter: 449, loss: 337624891392.0000, content_loss: 286024007680.0000, style_loss: 51600900096.0000
iter: 450, loss: 336581492736.0000, content_loss: 285212672000.0000, style_loss: 51368820736.0000
iter: 451, loss: 336182837248.0000, content_loss: 284772892672.0000, style_loss: 51409940480.0000
iter: 452, loss: 335618899968.0000, content_loss: 284234547200.0000, style_loss: 51384348672.0000
iter: 453, loss: 335438544896.0000, content_loss: 284227043328.0000, style_loss: 51211493376.0000
iter: 454, loss: 335659073536.0000, content_loss: 284559671296.0000, style_loss: 51099410432.0000
iter: 455, loss: 337245863936.0000, content_loss: 285685350400.0000, style_loss: 51560521728.0000
iter: 456, loss: 339161907200.0000, content_loss: 287774965760.0000, style_loss: 51386953728.0000
